SIZE\t512	
SIZE\t2048	
SIZE\t256	
SIZE\t4096	0
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	
SIZE\t8192	
SIZE\t4096	
SIZE\t512	
SIZE\t256	
SIZE\t4096	0
SIZE\t8192	
SIZE\t16384	
SIZE\t2048	0
SIZE\t16384	
SIZE\t4096	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t256	
SIZE\t2048	
SIZE\t8192	
SIZE\t256	
SIZE\t16384	
SIZE\t128	
SIZE\t16384	
SIZE\t2048	
SIZE\t512	
SIZE\t2048	
SIZE\t4096	
SIZE\t8192	
SIZE\t2048	
SIZE\t16384	
SIZE\t1024	
SIZE\t128	
SIZE\t16384	
SIZE\t128	
SIZE\t2048	
SIZE\t8192	0
SIZE\t2048	
SIZE\t128	
SIZE\t2048	0
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t1024	
SIZE\t16384	
SIZE\t512	
SIZE\t4096	
SIZE\t16384	0
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t512	
SIZE\t128	
SIZE\t256	
SIZE\t4096	0
SIZE\t8192	
SIZE\t128	
SIZE\t1024	
SIZE\t128	
SIZE\t256	
SIZE\t512	0
SIZE\t16384	
SIZE\t1024	
SIZE\t2048	
SIZE\t256	0
SIZE\t128	
SIZE\t8192	
SIZE\t1024	0
SIZE\t8192	
SIZE\t1024	
SIZE\t4096	0
SIZE\t8192	
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t4096	
SIZE\t512	
SIZE\t16384	
SIZE\t2048	
SIZE\t256	0
SIZE\t8192	
SIZE\t2048	
SIZE\t1024	
SIZE\t512	0
SIZE\t256	
SIZE\t4096	
SIZE\t16384	0
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	
SIZE\t8192	
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t128	
SIZE\t512	
SIZE\t256	
SIZE\t2048	0
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t16384	
SIZE\t512	0
SIZE\t128	
SIZE\t4096	
SIZE\t512	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t1024	
SIZE\t256	
SIZE\t4096	
SIZE\t2048	
SIZE\t128	
SIZE\t8192	
SIZE\t4096	
SIZE\t128	
SIZE\t512	
SIZE\t256	
SIZE\t8192	
SIZE\t1024	
SIZE\t16384	
SIZE\t512	
SIZE\t256	
SIZE\t2048	
SIZE\t16384	
SIZE\t512	
SIZE\t4096	
SIZE\t1024	
SIZE\t2048	
SIZE\t16384	
SIZE\t256	
SIZE\t8192	
SIZE\t512	
SIZE\t128	
SIZE\t1024	
SIZE\t128	
SIZE\t16384	
SIZE\t256	
SIZE\t16384	
SIZE\t1024	
SIZE\t4096	0
SIZE\t256	0
SIZE\t4096	
SIZE\t8192	
SIZE\t2048	
SIZE\t1024	
SIZE\t16384	
SIZE\t512	
SIZE\t1024	
SIZE\t2048	
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t16384	0
SIZE\t512	
SIZE\t1024	0
SIZE\t2048	
SIZE\t16384	
SIZE\t8192	
SIZE\t2048	0
SIZE\t4096	
SIZE\t128	
SIZE\t16384	
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t1024	
SIZE\t256	
SIZE\t8192	
SIZE\t2048	
SIZE\t4096	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	0
SIZE\t8192	
SIZE\t16384	
SIZE\t128	0
SIZE\t512	
SIZE\t1024	
SIZE\t16384	0
SIZE\t8192	
SIZE\t1024	
SIZE\t512	0
SIZE\t256	
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t1024	0
SIZE\t256	
SIZE\t512	
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t128	
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	
SIZE\t128	
SIZE\t8192	
SIZE\t128	
SIZE\t1024	
SIZE\t256	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	0
SIZE\t8192	
SIZE\t512	
SIZE\t2048	
SIZE\t128	
SIZE\t4096	
SIZE\t512	
SIZE\t4096	
SIZE\t128	
SIZE\t16384	
SIZE\t8192	
SIZE\t16384	
SIZE\t128	
SIZE\t4096	
SIZE\t2048	
SIZE\t128	
SIZE\t2048	0
SIZE\t512	
SIZE\t128	
SIZE\t16384	0
SIZE\t8192	0
SIZE\t4096	
SIZE\t1024	
SIZE\t512	
SIZE\t4096	
SIZE\t1024	
SIZE\t512	
SIZE\t128	
SIZE\t16384	
SIZE\t8192	0
SIZE\t16384	
SIZE\t1024	
SIZE\t512	
SIZE\t4096	
SIZE\t1024	
SIZE\t128	
SIZE\t16384	
SIZE\t4096	
SIZE\t1024	
SIZE\t256	
SIZE\t2048	
SIZE\t128	
SIZE\t1024	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	0
SIZE\t512	
SIZE\t16384	
SIZE\t8192	
SIZE\t1024	
SIZE\t4096	
SIZE\t256	
SIZE\t4096	
SIZE\t16384	
SIZE\t512	
SIZE\t128	
SIZE\t16384	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t512	
SIZE\t8192	
SIZE\t4096	
SIZE\t512	
SIZE\t1024	
SIZE\t2048	
SIZE\t1024	
SIZE\t2048	
SIZE\t256	
SIZE\t1024	
SIZE\t256	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t128	
SIZE\t512	
SIZE\t16384	
SIZE\t1024	
SIZE\t256	
SIZE\t16384	0
SIZE\t256	0
SIZE\t1024	
SIZE\t2048	
SIZE\t256	
SIZE\t8192	
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	
SIZE\t2048	
SIZE\t512	
SIZE\t256	
SIZE\t8192	
SIZE\t128	
SIZE\t16384	
SIZE\t4096	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	
SIZE\t128	
SIZE\t2048	
SIZE\t512	
SIZE\t4096	0
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t8192	
SIZE\t4096	
SIZE\t16384	
SIZE\t512	
SIZE\t8192	
SIZE\t128	
SIZE\t1024	
SIZE\t128	
SIZE\t4096	
SIZE\t512	
SIZE\t256	
SIZE\t16384	
SIZE\t512	0
SIZE\t8192	
SIZE\t16384	
SIZE\t512	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	
SIZE\t128	
SIZE\t8192	
SIZE\t512	
SIZE\t256	
SIZE\t128	
SIZE\t1024	
SIZE\t128	
SIZE\t256	
SIZE\t16384	
SIZE\t512	
SIZE\t128	
SIZE\t2048	
SIZE\t128	0
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	0
SIZE\t512	
SIZE\t4096	
SIZE\t2048	
SIZE\t8192	
SIZE\t512	
SIZE\t1024	
SIZE\t4096	
SIZE\t256	
SIZE\t8192	
SIZE\t2048	
SIZE\t512	
SIZE\t256	
SIZE\t2048	
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t16384	
SIZE\t1024	
SIZE\t256	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t128	0
SIZE\t256	
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	0
SIZE\t16384	
SIZE\t4096	
SIZE\t512	0
SIZE\t1024	
SIZE\t256	
SIZE\t512	
SIZE\t16384	
SIZE\t128	
SIZE\t2048	0
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t2048	
SIZE\t512	
SIZE\t1024	
SIZE\t16384	
SIZE\t512	
SIZE\t16384	
SIZE\t128	
SIZE\t16384	0
SIZE\t512	
SIZE\t2048	
SIZE\t16384	
SIZE\t256	
SIZE\t4096	
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t16384	
SIZE\t128	0
SIZE\t2048	0
SIZE\t256	
SIZE\t8192	
SIZE\t1024	
SIZE\t512	
SIZE\t128	
SIZE\t2048	0
SIZE\t1024	
SIZE\t2048	
SIZE\t8192	
SIZE\t512	
SIZE\t8192	
SIZE\t1024	
SIZE\t2048	
SIZE\t256	
SIZE\t16384	
SIZE\t128	
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	0
SIZE\t1024	
SIZE\t8192	
SIZE\t1024	
SIZE\t4096	
SIZE\t512	
SIZE\t128	0
SIZE\t1024	
SIZE\t16384	
SIZE\t8192	
SIZE\t4096	0
SIZE\t16384	
SIZE\t512	
SIZE\t256	
SIZE\t16384	
SIZE\t256	
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t8192	
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	
SIZE\t1024	0
SIZE\t512	
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t8192	
SIZE\t512	
SIZE\t1024	
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	
SIZE\t4096	
SIZE\t16384	0
SIZE\t512	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t16384	
SIZE\t256	
SIZE\t2048	
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t256	
SIZE\t8192	
SIZE\t256	
SIZE\t8192	
SIZE\t16384	
SIZE\t512	0
SIZE\t16384	0
SIZE\t128	
SIZE\t1024	
SIZE\t512	
SIZE\t256	
SIZE\t8192	
SIZE\t128	
SIZE\t2048	
SIZE\t128	
SIZE\t4096	
SIZE\t8192	
SIZE\t256	
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t8192	
SIZE\t16384	
SIZE\t2048	
SIZE\t8192	
SIZE\t128	
SIZE\t512	0
SIZE\t4096	
SIZE\t256	
SIZE\t16384	
SIZE\t1024	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t2048	
SIZE\t512	
SIZE\t256	
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t4096	
SIZE\t512	0
SIZE\t1024	
SIZE\t16384	0
SIZE\t4096	
SIZE\t1024	
SIZE\t8192	
SIZE\t1024	
SIZE\t256	0
SIZE\t16384	0
SIZE\t2048	
SIZE\t128	
SIZE\t16384	
SIZE\t128	0
SIZE\t16384	
SIZE\t8192	
SIZE\t4096	
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t8192	
SIZE\t256	0
SIZE\t16384	0
SIZE\t512	
SIZE\t128	
SIZE\t1024	
SIZE\t2048	
SIZE\t4096	
SIZE\t8192	
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t8192	
SIZE\t16384	
SIZE\t256	
SIZE\t1024	
SIZE\t2048	
SIZE\t128	0
SIZE\t256	
SIZE\t8192	0
SIZE\t512	
SIZE\t8192	0
SIZE\t512	0
SIZE\t2048	
SIZE\t8192	
SIZE\t2048	0
SIZE\t1024	
SIZE\t4096	
SIZE\t128	
SIZE\t2048	
SIZE\t8192	
SIZE\t128	
SIZE\t8192	
SIZE\t512	
SIZE\t4096	
SIZE\t1024	
SIZE\t2048	0
SIZE\t8192	
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t1024	
SIZE\t16384	0
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t256	
SIZE\t4096	
SIZE\t128	
SIZE\t16384	
SIZE\t2048	
SIZE\t8192	
SIZE\t128	
SIZE\t16384	0
SIZE\t512	
SIZE\t128	
SIZE\t4096	
SIZE\t16384	0
SIZE\t512	
SIZE\t256	
SIZE\t2048	
SIZE\t512	
SIZE\t4096	0
SIZE\t128	
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t1024	
SIZE\t128	
SIZE\t8192	
SIZE\t256	
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t8192	0
SIZE\t128	
SIZE\t512	
SIZE\t16384	
SIZE\t1024	
SIZE\t2048	
SIZE\t512	
SIZE\t2048	
SIZE\t1024	
SIZE\t16384	
SIZE\t8192	
SIZE\t256	
SIZE\t1024	
SIZE\t128	
SIZE\t2048	
SIZE\t8192	
SIZE\t2048	
SIZE\t8192	
SIZE\t16384	0
SIZE\t4096	
SIZE\t1024	
SIZE\t8192	
SIZE\t2048	
SIZE\t8192	
SIZE\t128	
SIZE\t512	
SIZE\t16384	
SIZE\t128	
SIZE\t256	
SIZE\t128	
SIZE\t256	
SIZE\t8192	
SIZE\t128	
SIZE\t16384	
SIZE\t256	
SIZE\t2048	0
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t128	
SIZE\t1024	
SIZE\t2048	
SIZE\t4096	
SIZE\t16384	
SIZE\t8192	0
SIZE\t1024	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t16384	
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t1024	
SIZE\t256	
SIZE\t16384	
SIZE\t512	
SIZE\t8192	
SIZE\t128	
SIZE\t8192	
SIZE\t128	
SIZE\t256	
SIZE\t16384	
SIZE\t256	
SIZE\t4096	
SIZE\t2048	
SIZE\t4096	0
SIZE\t512	0
SIZE\t16384	
SIZE\t1024	
SIZE\t2048	0
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t1024	0
SIZE\t512	
SIZE\t4096	
SIZE\t8192	
SIZE\t2048	
SIZE\t8192	0
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t1024	
SIZE\t256	
SIZE\t4096	
SIZE\t1024	
SIZE\t8192	
SIZE\t512	
SIZE\t4096	0
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t1024	0
SIZE\t2048	
SIZE\t16384	0
SIZE\t4096	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	0
SIZE\t16384	0
SIZE\t2048	
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t1024	
SIZE\t256	
SIZE\t1024	
SIZE\t2048	
SIZE\t8192	
SIZE\t256	
SIZE\t16384	
SIZE\t512	
SIZE\t8192	
SIZE\t256	
SIZE\t512	
SIZE\t2048	0
SIZE\t1024	
SIZE\t8192	
SIZE\t256	0
SIZE\t16384	0
SIZE\t512	0
SIZE\t16384	
SIZE\t4096	
SIZE\t512	
SIZE\t1024	
SIZE\t8192	
SIZE\t16384	
SIZE\t4096	
SIZE\t512	
SIZE\t256	
SIZE\t1024	
SIZE\t512	
SIZE\t8192	
SIZE\t1024	
SIZE\t256	
SIZE\t128	
SIZE\t2048	
SIZE\t256	
SIZE\t4096	0
SIZE\t1024	
SIZE\t16384	
SIZE\t1024	
SIZE\t8192	
SIZE\t16384	
SIZE\t2048	
SIZE\t4096	
SIZE\t512	0
SIZE\t8192	
SIZE\t128	
SIZE\t512	
SIZE\t256	0
SIZE\t16384	
SIZE\t2048	
SIZE\t16384	0
SIZE\t4096	0
SIZE\t2048	
SIZE\t512	
SIZE\t16384	
SIZE\t512	0
SIZE\t2048	
SIZE\t512	
SIZE\t4096	
SIZE\t256	0
SIZE\t128	
SIZE\t256	
SIZE\t4096	
SIZE\t256	
SIZE\t128	
SIZE\t1024	0
SIZE\t8192	
SIZE\t4096	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t8192	0
SIZE\t128	
SIZE\t16384	
SIZE\t8192	0
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t4096	
SIZE\t512	
SIZE\t8192	0
SIZE\t512	
SIZE\t128	
SIZE\t16384	
SIZE\t4096	
SIZE\t128	
SIZE\t512	
SIZE\t256	
SIZE\t2048	0
SIZE\t256	
SIZE\t8192	
SIZE\t512	
SIZE\t8192	0
SIZE\t4096	
SIZE\t512	
SIZE\t16384	
SIZE\t2048	
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t4096	
SIZE\t512	
SIZE\t2048	
SIZE\t256	0
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t8192	
SIZE\t16384	
SIZE\t128	
SIZE\t16384	0
SIZE\t2048	
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t1024	
SIZE\t2048	
SIZE\t16384	
SIZE\t256	0
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	
SIZE\t512	
SIZE\t8192	
SIZE\t2048	
SIZE\t128	0
SIZE\t4096	
SIZE\t8192	0
SIZE\t2048	
SIZE\t256	0
SIZE\t4096	
SIZE\t1024	
SIZE\t2048	
SIZE\t1024	
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t512	
SIZE\t16384	
SIZE\t4096	
SIZE\t8192	
SIZE\t2048	
SIZE\t256	0
SIZE\t1024	
SIZE\t512	
SIZE\t128	
SIZE\t8192	
SIZE\t2048	0
SIZE\t128	0
SIZE\t4096	
SIZE\t1024	
SIZE\t128	
SIZE\t8192	
SIZE\t16384	
SIZE\t512	0
SIZE\t1024	
SIZE\t2048	
SIZE\t1024	
SIZE\t512	
SIZE\t4096	
SIZE\t512	0
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	0
SIZE\t4096	
SIZE\t128	
SIZE\t2048	
SIZE\t128	
SIZE\t16384	
SIZE\t4096	
SIZE\t128	
SIZE\t16384	
SIZE\t128	
SIZE\t512	0
SIZE\t4096	
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t16384	
SIZE\t256	
SIZE\t16384	
SIZE\t1024	
SIZE\t2048	
SIZE\t1024	
SIZE\t128	
SIZE\t256	
SIZE\t8192	
SIZE\t2048	
SIZE\t1024	
SIZE\t128	
SIZE\t256	
SIZE\t8192	0
SIZE\t256	
SIZE\t512	
SIZE\t2048	
SIZE\t16384	
SIZE\t1024	
SIZE\t16384	
SIZE\t2048	0
SIZE\t8192	
SIZE\t128	
SIZE\t16384	
SIZE\t256	
SIZE\t8192	
SIZE\t4096	
SIZE\t256	
SIZE\t2048	
SIZE\t16384	0
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t4096	
SIZE\t8192	
SIZE\t1024	
SIZE\t4096	
SIZE\t16384	
SIZE\t256	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	
SIZE\t128	
SIZE\t512	0
SIZE\t2048	
SIZE\t512	
SIZE\t16384	0
SIZE\t512	
SIZE\t1024	
SIZE\t4096	
SIZE\t128	
SIZE\t256	
SIZE\t1024	
SIZE\t8192	
SIZE\t4096	0
SIZE\t16384	
SIZE\t8192	
SIZE\t4096	
SIZE\t2048	
SIZE\t256	
SIZE\t16384	
SIZE\t256	
SIZE\t1024	
SIZE\t4096	
SIZE\t2048	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t8192	
SIZE\t512	
SIZE\t4096	
SIZE\t512	0
SIZE\t2048	
SIZE\t256	
SIZE\t8192	
SIZE\t1024	
SIZE\t512	
SIZE\t128	
SIZE\t512	
SIZE\t8192	
SIZE\t128	
SIZE\t256	0
SIZE\t512	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t128	
SIZE\t4096	
SIZE\t1024	
SIZE\t128	
SIZE\t8192	
SIZE\t16384	
SIZE\t8192	
SIZE\t2048	
SIZE\t16384	
SIZE\t256	
SIZE\t128	
SIZE\t8192	
SIZE\t2048	
SIZE\t512	
SIZE\t1024	
SIZE\t4096	
SIZE\t8192	
SIZE\t16384	0
SIZE\t4096	
SIZE\t2048	0
SIZE\t16384	
SIZE\t256	
SIZE\t16384	
SIZE\t2048	
SIZE\t8192	
SIZE\t256	
SIZE\t2048	0
SIZE\t128	
SIZE\t8192	
SIZE\t16384	
SIZE\t4096	
SIZE\t16384	
SIZE\t8192	
SIZE\t16384	
SIZE\t256	
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	
SIZE\t4096	0
SIZE\t1024	
SIZE\t4096	
SIZE\t512	
SIZE\t256	
SIZE\t512	0
SIZE\t4096	
SIZE\t512	
SIZE\t1024	
SIZE\t8192	
SIZE\t16384	
SIZE\t128	
SIZE\t2048	
SIZE\t1024	
SIZE\t4096	
SIZE\t16384	0
SIZE\t1024	
SIZE\t512	
SIZE\t128	
SIZE\t2048	
SIZE\t4096	
SIZE\t1024	
SIZE\t128	0
SIZE\t2048	
SIZE\t1024	
SIZE\t512	
SIZE\t128	0
SIZE\t8192	
SIZE\t128	
SIZE\t4096	
SIZE\t256	
SIZE\t1024	
SIZE\t4096	
SIZE\t8192	
SIZE\t256	
SIZE\t2048	
SIZE\t4096	
SIZE\t2048	
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	
SIZE\t256	
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	
SIZE\t256	
SIZE\t16384	
SIZE\t2048	
SIZE\t256	
SIZE\t4096	
SIZE\t512	
SIZE\t8192	
SIZE\t4096	
SIZE\t8192	
SIZE\t16384	
SIZE\t1024	
SIZE\t4096	
SIZE\t256	
SIZE\t512	
SIZE\t1024	
SIZE\t8192	
SIZE\t2048	
SIZE\t8192	0
SIZE\t16384	0
SIZE\t2048	
SIZE\t4096	
SIZE\t8192	
SIZE\t512	
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t8192	
SIZE\t256	
SIZE\t1024	
SIZE\t4096	
SIZE\t8192	0
SIZE\t128	
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t256	
SIZE\t8192	
SIZE\t256	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t8192	
SIZE\t2048	
SIZE\t1024	
SIZE\t4096	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t512	
SIZE\t1024	
SIZE\t512	
SIZE\t4096	
SIZE\t1024	
SIZE\t2048	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t2048	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	
SIZE\t2048	
SIZE\t128	
SIZE\t4096	
SIZE\t16384	0
SIZE\t512	
SIZE\t4096	0
SIZE\t1024	
SIZE\t4096	
SIZE\t128	
SIZE\t1024	
SIZE\t256	
SIZE\t16384	
SIZE\t512	
SIZE\t128	0
SIZE\t16384	
SIZE\t8192	
SIZE\t1024	
SIZE\t128	
SIZE\t256	0
SIZE\t512	0
SIZE\t4096	
SIZE\t128	
SIZE\t512	
SIZE\t256	0
SIZE\t4096	
SIZE\t1024	
SIZE\t16384	0
SIZE\t8192	
SIZE\t4096	
SIZE\t256	
SIZE\t8192	0
SIZE\t2048	
SIZE\t4096	
SIZE\t16384	
SIZE\t2048	
SIZE\t16384	
SIZE\t4096	0
SIZE\t256	
SIZE\t4096	
SIZE\t2048	
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t1024	
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	0
SIZE\t1024	
SIZE\t512	
SIZE\t256	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	
SIZE\t256	
SIZE\t128	
SIZE\t256	0
SIZE\t2048	
SIZE\t128	
SIZE\t1024	
SIZE\t2048	
SIZE\t256	
SIZE\t512	
SIZE\t256	
SIZE\t2048	
SIZE\t1024	
SIZE\t512	0
SIZE\t128	
SIZE\t256	
SIZE\t2048	
SIZE\t512	
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t256	
SIZE\t16384	
SIZE\t512	
SIZE\t2048	
SIZE\t8192	
SIZE\t256	0
SIZE\t4096	
SIZE\t8192	
SIZE\t256	
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t8192	
SIZE\t1024	
SIZE\t16384	
SIZE\t1024	
SIZE\t512	
SIZE\t16384	
SIZE\t512	
SIZE\t4096	0
SIZE\t256	
SIZE\t2048	
SIZE\t16384	
SIZE\t8192	
SIZE\t4096	
SIZE\t128	
SIZE\t1024	
SIZE\t256	
SIZE\t512	
SIZE\t8192	
SIZE\t2048	
SIZE\t512	0
SIZE\t128	
SIZE\t512	
SIZE\t128	
SIZE\t1024	
SIZE\t2048	
SIZE\t8192	
SIZE\t256	0
SIZE\t1024	
SIZE\t4096	
SIZE\t512	
SIZE\t4096	
SIZE\t256	
SIZE\t16384	
SIZE\t4096	
SIZE\t2048	0
SIZE\t8192	
SIZE\t16384	0
SIZE\t128	
SIZE\t256	
SIZE\t8192	
SIZE\t16384	
SIZE\t1024	
SIZE\t256	
SIZE\t128	
SIZE\t512	
SIZE\t256	
SIZE\t16384	
SIZE\t256	
SIZE\t8192	
SIZE\t4096	0
SIZE\t512	
SIZE\t128	
SIZE\t256	0
SIZE\t1024	
SIZE\t2048	
SIZE\t512	
SIZE\t2048	0
SIZE\t256	0
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	
SIZE\t16384	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	0
SIZE\t16384	
SIZE\t1024	
SIZE\t2048	
SIZE\t512	
SIZE\t128	
SIZE\t1024	0
SIZE\t256	
SIZE\t2048	
SIZE\t512	
SIZE\t8192	
SIZE\t512	
SIZE\t128	
SIZE\t2048	
SIZE\t256	0
SIZE\t512	
SIZE\t1024	
SIZE\t8192	0
SIZE\t128	
SIZE\t16384	
SIZE\t1024	
SIZE\t16384	
SIZE\t256	
SIZE\t16384	
SIZE\t4096	
SIZE\t128	
SIZE\t2048	
SIZE\t256	0
SIZE\t16384	
SIZE\t128	
SIZE\t1024	
SIZE\t8192	
SIZE\t256	
SIZE\t128	
SIZE\t16384	
SIZE\t8192	
SIZE\t256	
SIZE\t16384	
SIZE\t2048	
SIZE\t8192	
SIZE\t16384	
SIZE\t128	
SIZE\t2048	
SIZE\t128	0
SIZE\t256	
SIZE\t512	
SIZE\t2048	
SIZE\t256	0
SIZE\t16384	0
SIZE\t512	0
SIZE\t4096	
SIZE\t128	
SIZE\t256	
SIZE\t1024	
SIZE\t512	
SIZE\t1024	
SIZE\t128	
SIZE\t256	
SIZE\t2048	
SIZE\t16384	
SIZE\t2048	
SIZE\t16384	0
SIZE\t1024	
SIZE\t16384	
SIZE\t2048	
SIZE\t256	
SIZE\t128	
SIZE\t256	
SIZE\t1024	0
SIZE\t16384	
SIZE\t128	
SIZE\t8192	
SIZE\t16384	
SIZE\t1024	
SIZE\t4096	0
SIZE\t256	
SIZE\t4096	
SIZE\t512	
SIZE\t128	
SIZE\t2048	
SIZE\t8192	
SIZE\t1024	
SIZE\t2048	
SIZE\t128	0
SIZE\t2048	0
SIZE\t256	0
SIZE\t2048	
SIZE\t1024	
SIZE\t8192	
SIZE\t4096	
SIZE\t1024	
SIZE\t4096	
SIZE\t1024	0
SIZE\t8192	
SIZE\t512	
SIZE\t128	
